exchange_rates,dates
0.1043,2013-02-18
0.1041,2013-02-19
0.1032,2013-02-20
0.1044,2013-02-21
0.1036,2013-02-22
0.1035,2013-02-25
0.1038,2013-02-26
0.1041,2013-02-27
0.1038,2013-02-28
0.1035,2013-03-01
0.1034,2013-03-04
0.1033,2013-03-05
0.1031,2013-03-06
0.1036,2013-03-07
0.1032,2013-03-08
0.1035,2013-03-11
0.1037,2013-03-12
0.1037,2013-03-13
0.104,2013-03-14
0.1038,2013-03-15
0.1038,2013-03-18
0.1039,2013-03-19
0.1041,2013-03-20
0.1047,2013-03-21
0.1047,2013-03-22
0.104,2013-03-25
0.105,2013-03-26
0.1055,2013-03-27
0.1055,2013-03-28
0.1045,2013-04-02
0.1039,2013-04-03
0.1032,2013-04-04
0.1024,2013-04-05
0.1014,2013-04-08
0.1016,2013-04-09
0.1015,2013-04-10
0.1017,2013-04-11
0.1018,2013-04-12
0.1005,2013-04-15
0.1003,2013-04-16
0.0996,2013-04-17
0.0997,2013-04-18
0.0998,2013-04-19
0.0994,2013-04-22
0.1002,2013-04-23
0.1008,2013-04-24
0.1015,2013-04-25
0.102,2013-04-26
0.1005,2013-05-02
0.1018,2013-05-06
0.1022,2013-05-07
0.1016,2013-05-08
0.1008,2013-05-09
0.1019,2013-05-10
0.1023,2013-05-13
0.1023,2013-05-14
0.1027,2013-05-15
0.1034,2013-05-16
0.1035,2013-05-17
0.1037,2013-05-20
0.104,2013-05-21
0.1036,2013-05-22
0.1036,2013-05-23
0.1035,2013-05-24
0.1034,2013-05-27
0.1034,2013-05-28
0.1024,2013-06-03
0.102,2013-06-04
0.1011,2013-06-05
0.1015,2013-06-06
0.1006,2013-06-07
0.0997,2013-06-10
0.0995,2013-06-11
0.0991,2013-06-12
0.0989,2013-06-13
0.0994,2013-06-14
0.1006,2013-06-17
0.0991,2013-06-18
0.0988,2013-06-19
0.0998,2013-06-20
0.0997,2013-06-21
0.1007,2013-06-24
0.1004,2013-06-25
0.1011,2013-06-26
0.101,2013-06-27
0.1013,2013-06-28
0.101,2013-07-01
0.1005,2013-07-02
0.1008,2013-07-03
0.1002,2013-07-04
0.1,2013-07-05
0.1008,2013-07-08
0.1019,2013-07-09
0.1025,2013-07-10
0.1017,2013-07-11
0.1016,2013-07-12
0.1009,2013-07-15
0.1006,2013-07-16
0.0999,2013-07-17
0.1,2013-07-18
0.0997,2013-07-19
0.0996,2013-07-22
0.0989,2013-07-23
0.0984,2013-07-24
0.0985,2013-07-25
0.0975,2013-07-26
0.0967,2013-08-01
0.0973,2013-08-02
0.0967,2013-08-05
0.0964,2013-08-06
0.096,2013-08-07
0.0956,2013-08-08
0.0954,2013-08-09
0.0956,2013-08-12
0.0953,2013-08-13
0.0954,2013-08-14
0.096,2013-08-16
0.0967,2013-08-19
0.0962,2013-08-20
0.096,2013-08-21
0.0959,2013-08-22
0.0959,2013-08-23
0.096,2013-08-26
0.096,2013-08-27
0.096,2013-08-28
0.0967,2013-09-02
0.097,2013-09-03
0.0968,2013-09-04
0.0971,2013-09-05
0.0979,2013-09-06
0.097,2013-09-09
0.0972,2013-09-10
0.0976,2013-09-11
0.097,2013-09-12
0.0968,2013-09-13
0.0974,2013-09-16
0.0975,2013-09-17
0.0982,2013-09-18
0.0976,2013-09-19
0.098,2013-09-20
0.0979,2013-09-23
0.0983,2013-09-24
0.0977,2013-09-25
0.0972,2013-09-26
0.0965,2013-09-27
0.0966,2013-10-01
0.0966,2013-10-02
0.0963,2013-10-03
0.0961,2013-10-04
0.0961,2013-10-07
0.0955,2013-10-08
0.096,2013-10-09
0.0959,2013-10-10
0.0957,2013-10-11
0.0958,2013-10-14
0.0958,2013-10-15
0.0957,2013-10-16
0.0954,2013-10-17
0.0957,2013-10-18
0.0959,2013-10-21
0.0957,2013-10-22
0.0955,2013-10-23
0.0957,2013-10-24
0.0956,2013-10-25
0.0951,2013-10-28
0.0956,2013-11-04
0.0957,2013-11-05
0.0953,2013-11-06
0.0954,2013-11-07
0.0956,2013-11-08
0.0955,2013-11-12
0.0952,2013-11-13
0.0952,2013-11-14
0.0953,2013-11-15
0.0952,2013-11-18
0.0946,2013-11-19
0.0943,2013-11-20
0.0946,2013-11-21
0.0945,2013-11-22
0.0944,2013-11-25
0.0939,2013-11-26
0.0935,2013-11-27
0.0932,2013-11-28
0.0932,2013-12-02
0.0932,2013-12-03
0.0929,2013-12-04
0.0933,2013-12-05
0.0932,2013-12-06
0.0931,2013-12-09
0.093,2013-12-10
0.0929,2013-12-11
0.0928,2013-12-12
0.0927,2013-12-13
0.0923,2013-12-16
0.0923,2013-12-17
0.0922,2013-12-18
0.0927,2013-12-19
0.0924,2013-12-20
0.0927,2013-12-23
0.0929,2013-12-24
0.0923,2013-12-27
0.0919,2014-01-02
0.0919,2014-01-03
0.0923,2014-01-07
0.0923,2014-01-08
0.0927,2014-01-09
0.0922,2014-01-10
0.0919,2014-01-13
0.0914,2014-01-14
0.0914,2014-01-15
0.0914,2014-01-16
0.0916,2014-01-17
0.091,2014-01-20
0.0907,2014-01-21
0.0908,2014-01-22
0.0898,2014-01-23
0.0891,2014-01-24
0.0887,2014-01-27
0.0888,2014-01-28
0.0893,2014-02-03
0.0883,2014-02-04
0.0893,2014-02-05
0.0892,2014-02-06
0.089,2014-02-07
0.0881,2014-02-10
0.0879,2014-02-11
0.0878,2014-02-12
0.0873,2014-02-13
0.0867,2014-02-14
0.0861,2014-02-17
0.0857,2014-02-18
0.0848,2014-02-19
0.0852,2014-02-20
0.0849,2014-02-21
0.0853,2014-02-24
0.0849,2014-02-25
0.0842,2014-02-26
0.0847,2014-02-27
0.0838,2014-02-28
0.0835,2014-03-03
0.0841,2014-03-04
0.0844,2014-03-05
0.0842,2014-03-06
0.0833,2014-03-07
0.083,2014-03-10
0.0837,2014-03-11
0.0836,2014-03-12
0.0831,2014-03-13
0.0832,2014-03-14
0.083,2014-03-17
0.0832,2014-03-18
0.0838,2014-03-19
0.0843,2014-03-20
0.0836,2014-03-21
0.0844,2014-03-24
0.0852,2014-03-25
0.0854,2014-03-26
0.0854,2014-03-27
0.0849,2014-03-28
0.0862,2014-04-01
0.0857,2014-04-02
0.0853,2014-04-03
0.0858,2014-04-04
0.0857,2014-04-07
0.0853,2014-04-08
0.0846,2014-04-09
0.0846,2014-04-10
0.0845,2014-04-11
0.0842,2014-04-14
0.0843,2014-04-15
0.0839,2014-04-16
0.0845,2014-04-17
0.0851,2014-04-18
0.085,2014-04-22
0.0848,2014-04-23
0.0849,2014-04-24
0.0845,2014-04-25
0.0843,2014-04-28
0.0845,2014-05-02
0.0847,2014-05-05
0.0847,2014-05-06
0.085,2014-05-07
0.0863,2014-05-08
0.0861,2014-05-09
0.0864,2014-05-12
0.0871,2014-05-13
0.0878,2014-05-14
0.0882,2014-05-15
0.0878,2014-05-16
0.0883,2014-05-19
0.0884,2014-05-20
0.0885,2014-05-21
0.0889,2014-05-22
0.0889,2014-05-23
0.0892,2014-05-26
0.0891,2014-05-27
0.0885,2014-05-28
0.0871,2014-06-02
0.087,2014-06-03
0.0867,2014-06-04
0.0868,2014-06-05
0.0872,2014-06-06
0.0876,2014-06-09
0.0882,2014-06-10
0.0886,2014-06-11
0.0884,2014-06-12
0.0883,2014-06-13
0.0886,2014-06-16
0.0876,2014-06-17
0.0882,2014-06-18
0.0886,2014-06-20
0.0893,2014-06-23
0.0897,2014-06-24
0.0899,2014-06-25
0.09,2014-06-26
0.0906,2014-06-27
0.0885,2014-07-01
0.0887,2014-07-02
0.0889,2014-07-03
0.0887,2014-07-04
0.0882,2014-07-07
0.0888,2014-07-08
0.0889,2014-07-09
0.0892,2014-07-10
0.0893,2014-07-11
0.0885,2014-07-14
0.0887,2014-07-15
0.0887,2014-07-16
0.0876,2014-07-17
0.0875,2014-07-18
0.0874,2014-07-21
0.0877,2014-07-22
0.0881,2014-07-23
0.0877,2014-07-24
0.0878,2014-07-25
0.0872,2014-07-28
0.0874,2014-08-01
0.0872,2014-08-04
0.0869,2014-08-05
0.0868,2014-08-06
0.0867,2014-08-07
0.0864,2014-08-08
0.0868,2014-08-11
0.0872,2014-08-12
0.0868,2014-08-13
0.0868,2014-08-14
0.087,2014-08-18
0.0867,2014-08-19
0.0868,2014-08-20
0.0869,2014-08-21
0.0872,2014-08-22
0.0875,2014-08-25
0.0876,2014-08-26
0.0879,2014-08-27
0.0873,2014-08-28
0.0855,2014-09-01
0.0859,2014-09-02
0.0864,2014-09-03
0.0864,2014-09-04
0.0876,2014-09-05
0.0871,2014-09-08
0.0878,2014-09-09
0.0873,2014-09-10
0.0867,2014-09-11
0.0862,2014-09-12
0.0854,2014-09-15
0.0838,2014-09-16
0.0843,2014-09-17
0.0846,2014-09-18
0.0846,2014-09-19
0.0844,2014-09-22
0.084,2014-09-23
0.0848,2014-09-24
0.0854,2014-09-25
0.0843,2014-09-26
0.0836,2014-10-01
0.0835,2014-10-02
0.0833,2014-10-03
0.0834,2014-10-06
0.0831,2014-10-07
0.0827,2014-10-08
0.0821,2014-10-09
0.0818,2014-10-10
0.0818,2014-10-13
0.0814,2014-10-14
0.0811,2014-10-15
0.0808,2014-10-16
0.0804,2014-10-17
0.0808,2014-10-20
0.0805,2014-10-21
0.0811,2014-10-22
0.0803,2014-10-23
0.0796,2014-10-24
0.0792,2014-10-27
0.0782,2014-10-28
0.0779,2014-11-03
0.0774,2014-11-04
0.0762,2014-11-05
0.0744,2014-11-06
0.0722,2014-11-07
0.075,2014-11-10
0.0732,2014-11-12
0.0729,2014-11-13
0.0718,2014-11-14
0.0715,2014-11-17
0.0721,2014-11-18
0.0716,2014-11-19
0.072,2014-11-20
0.0739,2014-11-21
0.0754,2014-11-24
0.0744,2014-11-25
0.0717,2014-11-26
0.0705,2014-11-27
0.0676,2014-11-28
0.064,2014-12-01
0.0643,2014-12-02
0.0628,2014-12-03
0.0633,2014-12-04
0.0629,2014-12-05
0.0632,2014-12-08
0.0621,2014-12-09
0.0618,2014-12-10
0.0612,2014-12-11
0.0587,2014-12-12
0.0573,2014-12-15
0.0509,2014-12-16
0.0495,2014-12-17
0.0559,2014-12-18
0.0578,2014-12-19
0.0615,2014-12-22
0.0639,2014-12-23
0.0647,2014-12-24
0.0588,2015-01-02
0.0613,2015-01-05
0.0577,2015-01-07
0.0593,2015-01-08
0.0589,2015-01-09
0.0578,2015-01-12
0.0557,2015-01-13
0.0554,2015-01-14
0.0563,2015-01-15
0.057,2015-01-16
0.0575,2015-01-19
0.0574,2015-01-20
0.0567,2015-01-21
0.0568,2015-01-22
0.0588,2015-01-23
0.0574,2015-01-26
0.0551,2015-01-27
0.0554,2015-01-28
0.0524,2015-02-02
0.0553,2015-02-03
0.0554,2015-02-04
0.0542,2015-02-05
0.055,2015-02-06
0.056,2015-02-09
0.0568,2015-02-10
0.0561,2015-02-11
0.057,2015-02-12
0.0564,2015-02-13
0.0588,2015-02-16
0.0587,2015-02-17
0.0588,2015-02-18
0.0592,2015-02-19
0.0596,2015-02-20
0.0577,2015-02-23
0.0584,2015-02-24
0.0588,2015-02-25
0.0607,2015-02-26
0.0606,2015-02-27
0.0598,2015-03-02
0.0598,2015-03-03
0.0607,2015-03-04
0.0607,2015-03-05
0.0631,2015-03-06
0.0623,2015-03-09
0.0632,2015-03-10
0.0621,2015-03-11
0.064,2015-03-12
0.0637,2015-03-13
0.0631,2015-03-16
0.0633,2015-03-17
0.0639,2015-03-18
0.0641,2015-03-19
0.0642,2015-03-20
0.064,2015-03-23
0.0642,2015-03-24
0.0657,2015-03-25
0.0655,2015-03-26
0.0657,2015-03-27
0.0648,2015-04-01
0.0661,2015-04-02
0.0657,2015-04-03
0.0673,2015-04-07
0.0691,2015-04-08
0.0712,2015-04-09
0.0745,2015-04-10
0.0725,2015-04-13
0.0731,2015-04-14
0.0749,2015-04-15
0.0758,2015-04-16
0.0735,2015-04-17
0.0723,2015-04-20
0.069,2015-04-21
0.0694,2015-04-22
0.0724,2015-04-23
0.0731,2015-04-24
0.0721,2015-04-27
0.0705,2015-04-28
0.0702,2015-05-04
0.0705,2015-05-05
0.0725,2015-05-06
0.0707,2015-05-07
0.0709,2015-05-08
0.071,2015-05-11
0.0719,2015-05-12
0.0732,2015-05-13
0.0721,2015-05-14
0.0712,2015-05-15
0.0724,2015-05-18
0.0732,2015-05-19
0.073,2015-05-20
0.0734,2015-05-21
0.0735,2015-05-22
0.0752,2015-05-25
0.0751,2015-05-26
0.074,2015-05-27
0.0724,2015-05-28
0.0713,2015-06-01
0.0707,2015-06-02
0.0698,2015-06-03
0.0658,2015-06-05
0.0665,2015-06-08
0.066,2015-06-09
0.0674,2015-06-10
0.0676,2015-06-11
0.0673,2015-06-12
0.0669,2015-06-15
0.0683,2015-06-16
0.0682,2015-06-17
0.0687,2015-06-18
0.0681,2015-06-19
0.0687,2015-06-22
0.0682,2015-06-23
0.0684,2015-06-24
0.0682,2015-06-25
0.0678,2015-06-26
0.0678,2015-07-01
0.068,2015-07-02
0.0677,2015-07-03
0.0672,2015-07-06
0.0671,2015-07-07
0.0671,2015-07-08
0.0671,2015-07-09
0.0664,2015-07-10
0.0661,2015-07-13
0.0661,2015-07-14
0.0662,2015-07-15
0.0661,2015-07-16
0.0663,2015-07-17
0.0666,2015-07-20
0.0665,2015-07-21
0.0659,2015-07-22
0.0655,2015-07-23
0.0648,2015-07-24
0.0634,2015-07-27
0.0621,2015-07-28
0.0603,2015-08-03
0.0601,2015-08-04
0.061,2015-08-05
0.0599,2015-08-06
0.0596,2015-08-07
0.0593,2015-08-10
0.0602,2015-08-11
0.0583,2015-08-12
0.0586,2015-08-13
0.0578,2015-08-14
0.0573,2015-08-17
0.0571,2015-08-18
0.0575,2015-08-19
0.056,2015-08-20
0.0547,2015-08-21
0.0519,2015-08-24
0.0524,2015-08-25
0.0531,2015-08-26
0.0555,2015-08-27
0.0562,2015-08-28
0.0576,2015-09-01
0.0563,2015-09-02
0.0562,2015-09-03
0.0561,2015-09-04
0.0554,2015-09-07
0.0551,2015-09-08
0.0556,2015-09-09
0.0552,2015-09-10
0.0547,2015-09-11
0.0547,2015-09-14
0.0556,2015-09-15
0.0568,2015-09-16
0.0565,2015-09-17
0.0556,2015-09-18
0.0559,2015-09-21
0.0566,2015-09-22
0.0572,2015-09-23
0.0567,2015-09-24
0.0576,2015-09-25
0.0577,2015-09-28
0.0583,2015-10-01
0.0576,2015-10-02
0.0576,2015-10-05
0.0583,2015-10-06
0.0603,2015-10-07
0.0604,2015-10-08
0.0605,2015-10-09
0.0609,2015-10-12
0.0597,2015-10-13
0.0589,2015-10-14
0.0595,2015-10-15
0.0606,2015-10-16
0.0605,2015-10-19
0.06,2015-10-20
0.0598,2015-10-21
0.0604,2015-10-22
0.0616,2015-10-23
0.062,2015-10-26
0.0607,2015-10-27
0.06,2015-10-28
0.0601,2015-11-02
0.0605,2015-11-03
0.062,2015-11-04
0.0613,2015-11-05
0.0612,2015-11-06
0.0616,2015-11-09
0.0613,2015-11-10
0.0599,2015-11-12
0.0591,2015-11-13
0.0597,2015-11-16
0.0608,2015-11-17
0.0615,2015-11-18
0.0613,2015-11-19
0.0613,2015-11-20
0.0603,2015-11-23
0.0608,2015-11-24
0.0614,2015-11-25
0.0613,2015-11-26
0.0608,2015-11-27
0.0607,2015-12-01
0.0601,2015-12-02
0.0595,2015-12-03
0.0587,2015-12-04
0.0582,2015-12-07
0.0575,2015-12-08
0.0573,2015-12-09
0.0573,2015-12-10
0.057,2015-12-11
0.0563,2015-12-14
0.0559,2015-12-15
0.0565,2015-12-16
0.056,2015-12-17
0.0558,2015-12-18
0.0551,2015-12-21
0.0545,2015-12-22
0.0547,2015-12-23
0.0552,2015-12-24
0.0535,2015-12-28
0.0535,2016-01-04
0.0546,2016-01-05
0.053,2016-01-07
0.0542,2016-01-08
0.0532,2016-01-11
0.0527,2016-01-12
0.0524,2016-01-13
0.0523,2016-01-14
0.0524,2016-01-15
0.0523,2016-01-18
0.0522,2016-01-19
0.0512,2016-01-20
0.049,2016-01-21
0.0512,2016-01-22
0.0524,2016-01-25
0.0517,2016-01-26
0.0523,2016-01-27
0.0537,2016-01-28
0.0534,2016-02-01
0.0509,2016-02-02
0.0512,2016-02-03
0.0518,2016-02-04
0.0514,2016-02-05
0.0513,2016-02-08
0.0506,2016-02-09
0.05,2016-02-10
0.0494,2016-02-11
0.0492,2016-02-12
0.0505,2016-02-15
0.0509,2016-02-16
0.051,2016-02-17
0.0525,2016-02-18
0.0517,2016-02-19
0.0518,2016-02-22
0.0524,2016-02-23
0.0516,2016-02-24
0.052,2016-02-25
0.0528,2016-02-26
0.0541,2016-03-01
0.0538,2016-03-02
0.0539,2016-03-03
0.0539,2016-03-04
0.0549,2016-03-07
0.0548,2016-03-08
0.0545,2016-03-09
0.0555,2016-03-10
0.0555,2016-03-11
0.0548,2016-03-14
0.0547,2016-03-15
0.0547,2016-03-16
0.0555,2016-03-17
0.0552,2016-03-18
0.0554,2016-03-21
0.0561,2016-03-22
0.0561,2016-03-23
0.055,2016-03-24
0.056,2016-03-25
0.0554,2016-04-01
0.0544,2016-04-04
0.0544,2016-04-05
0.0547,2016-04-06
0.0553,2016-04-07
0.056,2016-04-08
0.0561,2016-04-11
0.0566,2016-04-12
0.0576,2016-04-13
0.0576,2016-04-14
0.0578,2016-04-15
0.0564,2016-04-18
0.0577,2016-04-19
0.0574,2016-04-20
0.0581,2016-04-21
0.0579,2016-04-22
0.0584,2016-04-25
0.0585,2016-04-26
0.0595,2016-04-27
0.0594,2016-04-28
0.0588,2016-05-02
0.0577,2016-05-04
0.0584,2016-05-05
0.0586,2016-05-06
0.0591,2016-05-09
0.0586,2016-05-10
0.0586,2016-05-11
0.0598,2016-05-12
0.0596,2016-05-13
0.0595,2016-05-16
0.0595,2016-05-17
0.0597,2016-05-18
0.059,2016-05-19
0.0592,2016-05-20
0.059,2016-05-23
0.0595,2016-05-24
0.0603,2016-05-25
0.0597,2016-05-27
0.0589,2016-06-01
0.0587,2016-06-02
0.0588,2016-06-03
0.0587,2016-06-06
0.0589,2016-06-07
0.059,2016-06-08
0.0595,2016-06-09
0.0595,2016-06-10
0.0594,2016-06-13
0.0597,2016-06-14
0.0597,2016-06-15
0.0599,2016-06-16
0.0602,2016-06-17
0.0604,2016-06-20
0.0604,2016-06-21
0.0609,2016-06-22
0.0601,2016-06-23
0.0612,2016-06-24
0.0621,2016-06-27
0.0617,2016-06-28
0.0616,2016-07-01
0.0624,2016-07-04
0.0622,2016-07-05
0.0622,2016-07-06
0.0626,2016-07-07
0.0623,2016-07-08
0.0624,2016-07-11
0.0623,2016-07-12
0.0623,2016-07-13
0.0625,2016-07-14
0.0627,2016-07-15
0.0631,2016-07-18
0.0628,2016-07-19
0.0628,2016-07-20
0.0622,2016-07-21
0.0612,2016-07-22
0.0612,2016-07-25
0.0602,2016-07-26
0.0603,2016-07-27
0.0596,2016-07-28
0.0589,2016-08-01
0.0581,2016-08-02
0.0578,2016-08-03
0.0581,2016-08-04
0.059,2016-08-05
0.0596,2016-08-08
0.0596,2016-08-09
0.0589,2016-08-10
0.0589,2016-08-11
0.0591,2016-08-12
0.0593,2016-08-16
0.0594,2016-08-17
0.0594,2016-08-18
0.0592,2016-08-19
0.0593,2016-08-22
0.0587,2016-08-23
0.0588,2016-08-24
0.0587,2016-08-25
0.0592,2016-08-26
0.0599,2016-09-01
0.0595,2016-09-02
0.0602,2016-09-05
0.0599,2016-09-06
0.0598,2016-09-07
0.0598,2016-09-08
0.0598,2016-09-09
0.0594,2016-09-12
0.0598,2016-09-13
0.0596,2016-09-14
0.0593,2016-09-15
0.0592,2016-09-16
0.0594,2016-09-19
0.0594,2016-09-20
0.0599,2016-09-21
0.0597,2016-09-22
0.06,2016-09-23
0.0598,2016-09-26
0.0599,2016-09-27
0.0598,2016-09-28
0.0613,2016-10-03
0.0616,2016-10-04
0.0613,2016-10-05
0.0616,2016-10-06
0.0618,2016-10-07
0.0614,2016-10-10
0.0617,2016-10-11
0.0621,2016-10-12
0.0619,2016-10-13
0.0619,2016-10-14
0.0622,2016-10-17
0.0623,2016-10-18
0.0629,2016-10-19
0.063,2016-10-20
0.0637,2016-10-21
0.0638,2016-10-24
0.0637,2016-10-25
0.0635,2016-10-26
0.063,2016-10-27
0.0631,2016-10-28
0.0613,2016-11-02
0.0612,2016-11-03
0.061,2016-11-04
0.0613,2016-11-07
0.0615,2016-11-08
0.0616,2016-11-09
0.0628,2016-11-10
0.0617,2016-11-14
0.0624,2016-11-15
0.0633,2016-11-16
0.0639,2016-11-17
0.0644,2016-11-18
0.065,2016-11-21
0.0653,2016-11-22
0.0647,2016-11-23
0.0651,2016-11-24
0.0646,2016-11-25
0.064,2016-11-28
0.0655,2016-12-01
0.0656,2016-12-02
0.0662,2016-12-05
0.0656,2016-12-06
0.0647,2016-12-07
0.0649,2016-12-08
0.0663,2016-12-09
0.0688,2016-12-12
0.0687,2016-12-13
0.0687,2016-12-14
0.0688,2016-12-15
0.0686,2016-12-16
0.0685,2016-12-19
0.0689,2016-12-20
0.0695,2016-12-21
0.0694,2016-12-22
0.0692,2016-12-23
0.0692,2016-12-27
0.0698,2016-12-28
0.0687,2017-01-02
0.0695,2017-01-03
0.0691,2017-01-04
0.0691,2017-01-05
0.0694,2017-01-09
0.0688,2017-01-10
0.0689,2017-01-11
0.0692,2017-01-12
0.0691,2017-01-13
0.0694,2017-01-16
0.0692,2017-01-17
0.069,2017-01-18
0.0683,2017-01-19
0.0687,2017-01-20
0.0686,2017-01-23
0.0688,2017-01-24
0.0683,2017-01-25
0.0678,2017-01-26
0.0676,2017-01-27
0.0665,2017-02-01
0.0668,2017-02-02
0.0672,2017-02-03
0.0678,2017-02-06
0.0678,2017-02-07
0.0681,2017-02-08
0.0684,2017-02-09
0.0689,2017-02-10
0.0699,2017-02-13
0.0703,2017-02-14
0.071,2017-02-15
0.0709,2017-02-16
0.0705,2017-02-17
0.0702,2017-02-20
0.0706,2017-02-21
0.0707,2017-02-22
0.0705,2017-02-23
0.0703,2017-02-24
0.0706,2017-02-27
0.0703,2017-02-28
0.0701,2017-03-01
0.0696,2017-03-02
0.0697,2017-03-03
0.0701,2017-03-06
0.0702,2017-03-07
0.0699,2017-03-08
0.0694,2017-03-09
0.069,2017-03-10
0.069,2017-03-13
0.069,2017-03-14
0.0689,2017-03-15
0.0695,2017-03-16
0.0691,2017-03-17
0.0692,2017-03-20
0.0691,2017-03-21
0.0687,2017-03-22
0.069,2017-03-23
0.0689,2017-03-24
0.0691,2017-03-27
0.0687,2017-03-28
0.0703,2017-04-03
0.0705,2017-04-04
0.0711,2017-04-05
0.0707,2017-04-06
0.0698,2017-04-07
0.0697,2017-04-10
0.0703,2017-04-11
0.0705,2017-04-12
0.0704,2017-04-13
0.071,2017-04-14
0.0709,2017-04-18
0.0705,2017-04-19
0.0703,2017-04-20
0.0708,2017-04-21
0.0698,2017-04-24
0.0695,2017-04-25
0.0687,2017-04-26
0.0681,2017-04-27
0.0679,2017-04-28
0.0679,2017-05-02
0.067,2017-05-04
0.0659,2017-05-05
0.066,2017-05-08
0.0664,2017-05-09
0.0668,2017-05-10
0.0679,2017-05-11
0.0678,2017-05-12
0.0681,2017-05-15
0.0674,2017-05-16
0.0666,2017-05-17
0.0659,2017-05-18
0.0661,2017-05-19
0.0662,2017-05-22
0.0659,2017-05-23
0.0667,2017-05-24
0.0662,2017-05-25
0.0656,2017-05-26
0.0659,2017-06-01
0.0658,2017-06-02
0.0655,2017-06-05
0.0657,2017-06-06
0.0658,2017-06-07
0.0657,2017-06-08
0.0658,2017-06-09
0.0654,2017-06-12
0.0657,2017-06-13
0.0658,2017-06-14
0.0654,2017-06-16
0.0649,2017-06-19
0.0645,2017-06-20
0.0635,2017-06-21
0.0634,2017-06-22
0.0635,2017-06-23
0.0637,2017-06-26
0.0634,2017-06-27
0.0626,2017-06-28
0.0629,2017-07-03
0.0631,2017-07-04
0.0625,2017-07-05
0.0622,2017-07-06
0.0613,2017-07-07
0.0616,2017-07-10
0.0613,2017-07-11
0.061,2017-07-12
0.0617,2017-07-13
0.0619,2017-07-14
0.0621,2017-07-17
0.0615,2017-07-18
0.0617,2017-07-19
0.0619,2017-07-20
0.0616,2017-07-21
0.0609,2017-07-24
0.061,2017-07-25
0.0611,2017-07-26
0.0612,2017-07-27
0.0612,2017-07-28
0.0601,2017-08-01
0.0592,2017-08-02
0.0593,2017-08-03
0.0592,2017-08-04
0.0597,2017-08-07
0.06,2017-08-08
0.0605,2017-08-09
0.0608,2017-08-10
0.0606,2017-08-11
0.0606,2017-08-14
0.0611,2017-08-16
0.0612,2017-08-17
0.0614,2017-08-18
0.0616,2017-08-21
0.0615,2017-08-22
0.0613,2017-08-23
0.0614,2017-08-24
0.0611,2017-08-25
0.0612,2017-08-28
0.0615,2017-09-01
0.0618,2017-09-04
0.0616,2017-09-05
0.062,2017-09-06
0.0622,2017-09-07
0.0618,2017-09-08
0.0618,2017-09-11
0.0618,2017-09-12
0.0618,2017-09-13
0.0624,2017-09-14
0.0624,2017-09-15
0.0624,2017-09-18
0.0616,2017-09-19
0.0613,2017-09-20
0.0619,2017-09-21
0.0619,2017-09-22
0.0626,2017-09-25
0.063,2017-09-26
0.063,2017-09-27
0.063,2017-09-28
0.0635,2017-10-02
0.0634,2017-10-03
0.0633,2017-10-04
0.0635,2017-10-05
0.0637,2017-10-06
0.063,2017-10-09
0.0629,2017-10-10
0.0626,2017-10-11
0.0624,2017-10-12
0.0625,2017-10-13
0.0629,2017-10-16
0.0627,2017-10-17
0.0628,2017-10-18
0.0624,2017-10-19
0.0625,2017-10-20
0.0627,2017-10-23
0.0626,2017-10-24
0.0625,2017-10-25
0.0623,2017-10-26
0.0629,2017-10-27
0.0625,2017-11-02
0.0622,2017-11-03
0.0621,2017-11-06
0.0624,2017-11-07
0.0617,2017-11-08
0.0615,2017-11-09
0.0613,2017-11-10
0.0612,2017-11-13
0.0606,2017-11-14
0.0595,2017-11-15
0.0601,2017-11-16
0.0603,2017-11-17
0.0606,2017-11-20
0.0607,2017-11-21
0.0609,2017-11-22
0.0609,2017-11-23
0.0607,2017-11-24
0.0606,2017-11-27
0.0606,2017-11-28
0.0602,2017-12-01
0.0602,2017-12-04
0.0605,2017-12-05
0.0604,2017-12-06
0.0604,2017-12-07
0.0603,2017-12-08
0.0602,2017-12-11
0.0607,2017-12-12
0.0607,2017-12-13
0.0609,2017-12-14
0.0608,2017-12-15
0.061,2017-12-18
0.0607,2017-12-19
0.0605,2017-12-20
0.0604,2017-12-21
0.0607,2017-12-22
0.0611,2017-12-27
0.061,2017-12-28
0.0603,2018-01-02
0.0603,2018-01-03
0.0604,2018-01-04
0.0604,2018-01-05
0.0609,2018-01-08
0.0613,2018-01-09
0.0614,2018-01-10
0.0613,2018-01-11
0.0608,2018-01-12
0.0603,2018-01-15
0.0606,2018-01-16
0.0603,2018-01-17
0.0602,2018-01-18
0.0601,2018-01-19
0.0602,2018-01-22
0.0603,2018-01-23
0.0599,2018-01-24
0.0598,2018-01-25
0.0597,2018-01-26
0.0594,2018-02-01
0.0592,2018-02-02
0.059,2018-02-05
0.0587,2018-02-06
0.0589,2018-02-07
0.059,2018-02-08
0.059,2018-02-09
0.0589,2018-02-12
0.0586,2018-02-13
0.0587,2018-02-14
0.0587,2018-02-15
0.0588,2018-02-16
0.0592,2018-02-19
0.0593,2018-02-20
0.0595,2018-02-21
0.0599,2018-02-22
0.0601,2018-02-23
0.0604,2018-02-26
0.0606,2018-02-27
0.0608,2018-02-28
0.0606,2018-03-01
0.0603,2018-03-02
0.0596,2018-03-05
0.06,2018-03-06
0.0592,2018-03-07
0.0596,2018-03-08
0.0599,2018-03-09
